ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3845.0,21.31,0.73,2.2,2.78,0.99,2.0,0.4,314.73,397.25,15.0,13.0,11.0,2.62,8.0,Superheated,37.9,-1.0,152.0,12.0,2.0,16.05,-4.1,8.6,0.16695647
3846.0,21.43,0.72,2.21,2.78,1.0,1.99,0.42,314.33,397.05,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,13.0,2.0,16.05,2.2,-2.0,0.3314372
3847.0,21.44,0.72,2.19,2.81,0.98,2.02,0.42,314.33,396.58,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,14.0,2.0,16.05,2.2,3.3,0.24742815
3848.0,21.31,0.72,2.19,2.81,0.99,2.01,0.4,316.15,396.8,15.0,13.0,11.0,2.58,8.0,Superheated,37.9,-1.0,152.0,15.0,2.0,16.05,2.2,8.6,0.17932448
3849.0,21.57,0.72,2.2,2.78,1.0,2.01,0.39,315.22,396.26,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,16.0,2.0,16.05,8.5,-2.0,0.42658392
3850.0,21.43,0.73,2.2,2.8,1.0,2.01,0.4,314.28,396.64,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,17.0,2.0,16.05,8.5,3.3,0.3051244
3851.0,21.4,0.73,2.18,2.82,0.99,1.99,0.41,314.75,396.77,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,18.0,2.0,16.05,8.5,8.6,0.15939964
3852.0,21.42,0.72,2.21,2.8,1.02,2.0,0.39,315.12,396.04,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,19.0,3.0,17.4,-4.35,-2.0,0.23742928
3853.0,21.57,0.72,2.22,2.8,1.01,2.01,0.39,314.4,396.43,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,20.0,3.0,17.4,-4.35,3.3,0.24207009
3854.0,21.51,0.73,2.21,2.79,0.99,1.99,0.41,314.81,396.52,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,21.0,3.0,17.4,-4.35,8.6,0.13112299
3855.0,21.21,0.72,2.19,2.8,1.0,2.01,0.41,315.54,396.13,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,22.0,4.0,17.4,-4.1,8.9,0.097911932
3856.0,21.19,0.72,2.21,2.82,1.02,1.99,0.38,314.6,396.71,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,,152.0,23.0,4.0,17.4,2.2,8.9,0.069207005
3857.0,21.31,0.73,2.2,2.8,1.02,1.99,0.42,315.01,397.06,15.0,13.0,11.0,2.62,8.0,Superheated,37.9,-1.0,152.0,24.0,4.0,17.4,8.5,8.9,0.06856671
3858.0,21.3,0.72,2.21,2.79,0.99,2.02,0.39,315.86,396.26,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,25.0,5.0,17.4,8.75,-2.0,0.11039126
3859.0,21.47,0.72,2.19,2.82,0.98,2.01,0.42,314.34,396.75,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,26.0,5.0,17.4,8.75,3.3,0.09417282
3860.0,21.39,0.73,2.19,2.79,1.01,1.98,0.4,313.66,396.25,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,27.0,5.0,17.4,8.75,8.6,0.06797912
3861.0,25.64,0.51,2.19,8.79,2.58,1.4,1.21,458.49,391.92,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,8.95,-2.7,-1.8,0.31764716
3862.0,25.64,0.51,2.18,8.79,2.6,1.4,1.2,458.67,392.16,5.0,9.0,3.0,2.82,18.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,8.95,-2.7,-0.5,0.32762367
3863.0,25.54,0.51,2.21,8.82,2.62,1.4,1.21,458.71,391.78,5.0,9.0,3.0,2.82,18.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,8.95,-2.7,0.8,0.46321937
3864.0,25.55,0.51,2.2,8.8,2.58,1.4,1.2,457.46,391.35,5.0,9.0,3.0,2.81,18.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,8.95,1.6,-1.8,0.56391472
3865.0,25.67,0.51,2.18,8.8,2.59,1.39,1.2,458.62,391.63,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,8.95,1.6,-0.5,0.33333179
3866.0,25.51,0.51,2.22,8.8,2.59,1.41,1.21,457.92,392.02,5.0,9.0,3.0,2.81,18.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,8.95,1.6,0.8,0.16378371
3867.0,25.6,0.51,2.19,8.82,2.58,1.42,1.18,456.61,391.78,5.0,9.0,3.0,2.79,18.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,8.95,5.9,-1.8,0.12816815
3868.0,25.45,0.51,2.19,8.79,2.6,1.4,1.19,457.17,391.77,5.0,9.0,3.0,2.78,18.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,8.95,5.9,-0.5,0.14935769
3869.0,25.58,0.5,2.19,8.79,2.58,1.39,1.19,458.41,392.37,5.0,9.0,3.0,2.79,18.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,8.95,5.9,0.8,0.24732161
3870.0,25.6,0.51,2.19,8.78,2.61,1.41,1.21,459.64,391.92,5.0,9.0,3.0,2.78,18.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,6.05,-2.7,-1.8,6.4926662
3871.0,25.55,0.51,2.19,8.81,2.62,1.39,1.19,458.47,391.53,5.0,9.0,3.0,2.81,18.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,6.05,-2.7,-0.5,4.5788417
3872.0,25.67,0.51,2.21,8.82,2.59,1.4,1.2,457.98,391.77,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,6.05,-2.7,0.8,2.7116487
3873.0,25.57,0.51,2.22,8.81,2.62,1.41,1.2,456.36,391.82,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,6.05,1.6,-1.8,6.9162183
3874.0,25.72,0.51,2.2,8.81,2.61,1.38,1.19,459.16,391.7,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,6.05,1.6,-0.5,4.945827
3875.0,25.6,0.51,2.2,8.81,2.62,1.4,1.2,457.76,391.45,5.0,9.0,3.0,2.82,18.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,6.05,1.6,0.8,2.5856404
3876.0,25.52,0.51,2.2,8.78,2.6,1.41,1.21,457.27,391.76,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,6.05,5.9,-1.8,2.6657283
3877.0,25.66,0.51,2.18,8.78,2.61,1.39,1.21,459.23,391.3,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,6.05,5.9,-0.5,1.8461764
3878.0,25.41,0.51,2.2,8.81,2.62,1.4,1.2,458.02,392.31,5.0,9.0,3.0,2.79,18.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,6.05,5.9,0.8,1.2416699
3879.0,25.62,0.51,2.2,8.8,2.6,1.39,1.19,458.77,391.84,5.0,9.0,3.0,2.79,18.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,7.5,-2.95,-1.8,1.9127796
3880.0,25.7,0.51,2.21,8.78,2.59,1.41,1.19,457.65,391.8,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,7.5,-2.95,-0.5,1.8394998
3881.0,25.63,0.51,2.2,8.81,2.59,1.39,1.2,458.62,391.86,5.0,9.0,3.0,2.78,18.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,7.5,-2.95,0.8,1.4373738
3882.0,25.39,0.51,2.19,8.8,2.59,1.39,1.19,458.59,391.61,5.0,9.0,3.0,2.8,18.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,7.5,-2.7,1.1,0.86799186
3883.0,25.71,0.51,2.19,8.82,2.58,1.39,1.18,457.59,392.22,5.0,9.0,3.0,2.78,18.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,7.5,1.6,1.1,0.67952454
3884.0,25.58,0.51,2.22,8.79,2.59,1.39,1.19,457.48,391.72,5.0,9.0,3.0,2.79,18.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,7.5,5.9,1.1,0.4708066
3885.0,25.65,0.51,2.21,8.79,2.58,1.41,1.18,458.38,392.22,5.0,9.0,3.0,2.82,18.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,7.5,6.15,-1.8,0.50248981
3886.0,25.72,0.51,2.21,8.82,2.62,1.4,1.2,457.64,392.07,5.0,9.0,3.0,2.82,18.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,7.5,6.15,-0.5,0.48397267
3887.0,25.52,0.51,2.22,8.78,2.6,1.39,1.19,458.72,391.05,5.0,9.0,3.0,2.81,18.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,7.5,6.15,0.8,0.47228366
3888.0,13.98,0.25,1.2,3.0,1.01,1.62,0.82,359.33,337.71,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,,96.7,1.0,1.0,12.45,-4.9,-1.8,0.10130768
3889.0,13.89,0.24,1.2,2.99,1.01,1.6,0.81,359.94,338.68,11.0,11.0,12.0,0.78,2.0,Superheated,42.5,-42.0,96.7,2.0,1.0,12.45,-4.9,4.0,0.076438963
3890.0,13.7,0.25,1.2,2.98,1.0,1.6,0.81,359.59,337.82,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,3.0,1.0,12.45,-4.9,9.8,0.078986824
3891.0,13.89,0.25,1.19,3.02,1.01,1.59,0.81,360.36,338.33,11.0,11.0,12.0,0.78,2.0,Superheated,42.5,-42.0,96.7,4.0,1.0,12.45,0.4,-1.8,0.059672002
3892.0,13.92,0.25,1.22,3.01,1.01,1.61,0.81,359.35,338.37,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,5.0,1.0,12.45,0.4,4.0,0.054780673
3893.0,13.81,0.24,1.18,3.02,0.99,1.6,0.8,360.38,338.8,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,6.0,1.0,12.45,0.4,9.8,0.035975192
3894.0,14.02,0.25,1.2,3.02,1.01,1.6,0.8,360.26,338.62,11.0,11.0,12.0,0.78,2.0,Superheated,42.5,-42.0,96.7,7.0,1.0,12.45,5.7,-1.8,0.055594474
3895.0,14.02,0.25,1.22,3.0,0.99,1.6,0.8,360.01,337.86,11.0,11.0,12.0,0.78,2.0,Superheated,42.5,-42.0,96.7,8.0,1.0,12.45,5.7,4.0,0.039035238
3896.0,14.1,0.24,1.21,3.02,0.99,1.58,0.79,360.6,338.38,11.0,11.0,12.0,0.8,2.0,Superheated,42.5,-42.0,96.7,9.0,1.0,12.45,5.7,9.8,0.055622306
3897.0,14.03,0.25,1.22,2.99,0.99,1.6,0.81,360.82,338.37,11.0,11.0,12.0,0.8,2.0,Superheated,42.5,-42.0,96.7,10.0,2.0,11.55,-4.9,-1.8,0.44651005
3898.0,3928.614232014652,0.24,1.19,3.0,0.99,1.61,0.79,359.29,338.0,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,11.0,2.0,11.55,-4.9,4.0,0.23289292
3899.0,13.92,0.25,1.19,3.0,1.01,1.58,0.79,359.47,338.49,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,12.0,2.0,11.55,-4.9,9.8,0.19751018
3900.0,13.96,0.25,1.22,3.0,0.98,1.59,0.81,360.28,338.41,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,13.0,2.0,11.55,0.4,-1.8,0.58079851
3901.0,14.0,0.25,1.18,3.0,1.0,1.6,0.79,358.99,338.28,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,14.0,2.0,11.55,0.4,4.0,0.27373329
3902.0,13.99,0.25,1.21,3.01,1.0,1.59,0.78,359.79,338.17,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,15.0,2.0,11.55,0.4,9.8,0.22793916
3903.0,13.84,0.25,1.19,3.0,1.01,1.6,0.79,358.91,338.62,11.0,11.0,12.0,0.78,2.0,Superheated,42.5,-42.0,96.7,16.0,2.0,11.55,5.7,-1.8,0.43172282
3904.0,13.82,0.25,1.18,2.98,1.02,1.6,0.79,360.71,338.15,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,17.0,2.0,11.55,5.7,4.0,0.22607359
3905.0,14.0,0.25,1.2,3.0,0.99,1.58,0.81,361.16,337.77,11.0,11.0,12.0,0.8,2.0,Superheated,42.5,-42.0,96.7,18.0,2.0,11.55,5.7,9.8,0.19398147
3906.0,14.07,0.24,1.22,2.99,1.0,1.61,0.8,360.3,338.55,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,19.0,3.0,12.0,-5.15,-1.8,0.229397
3907.0,14.02,0.25,1.19,3.01,0.98,1.58,0.79,360.72,337.96,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,20.0,3.0,12.0,-5.15,4.0,0.14261083
3908.0,14.1,0.25,1.19,3.01,1.0,1.6,0.81,361.22,337.57,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,21.0,3.0,12.0,-5.15,9.8,0.12080137
3909.0,13.91,0.25,1.22,3.01,1.0,1.59,0.81,360.86,338.34,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,22.0,4.0,12.0,-4.9,10.1,0.088845849
3910.0,14.03,0.25,1.18,3.0,1.02,1.61,0.79,360.03,337.59,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,23.0,4.0,12.0,0.4,10.1,0.085452326
3911.0,13.85,0.25,1.19,3.0,1.02,1.61,0.79,360.59,338.46,11.0,11.0,12.0,0.82,2.0,Superheated,42.5,-42.0,96.7,24.0,4.0,12.0,5.7,10.1,0.086213544
3912.0,13.95,0.25,1.22,3.02,0.99,1.58,0.81,360.63,337.98,11.0,11.0,12.0,0.81,2.0,Superheated,42.5,-42.0,96.7,25.0,5.0,12.0,5.95,-1.8,0.16731541
3913.0,13.92,0.24,1.2,3.02,0.99,1.62,0.78,359.71,337.97,11.0,11.0,12.0,0.79,2.0,Superheated,42.5,-42.0,96.7,26.0,5.0,12.0,5.95,4.0,0.10064277
3914.0,13.72,0.25,1.18,3.01,1.0,1.59,0.78,361.58,337.68,11.0,11.0,12.0,0.82,2.0,Superheated,42.5,-42.0,96.7,27.0,5.0,12.0,5.95,9.8,0.091895476
3915.0,11.5,0.44,1.41,2.82,1.19,1.41,0.79,388.11,366.79,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,1.0,1.0,9.35,-7.6,-1.6,0.089475662
3916.0,11.53,0.44,1.38,2.79,1.22,1.41,0.79,386.9,366.31,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,2.0,1.0,9.35,-7.6,1.7,0.086324923
3917.0,11.23,0.44,1.41,2.8,1.19,1.4,0.8,389.35,366.67,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,3.0,1.0,9.35,-7.6,5.0,0.070623532
3918.0,11.55,0.44,1.41,2.78,1.19,1.39,0.78,387.58,366.84,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,4.0,1.0,9.35,0.2,-1.6,0.036980987
3919.0,11.57,0.44,1.41,2.81,1.19,1.41,0.78,388.8,367.07,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,5.0,1.0,9.35,0.2,1.7,0.031840306
3920.0,11.34,0.45,1.4,2.81,1.2,1.4,0.8,388.14,366.5,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,6.0,1.0,9.35,0.2,5.0,0.039711107
3921.0,11.5,0.44,1.41,2.81,1.19,1.39,0.79,388.68,367.5,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,7.0,1.0,9.35,8.0,-1.6,0.036644943
3922.0,11.48,0.44,1.42,2.79,1.21,1.42,0.81,387.65,366.09,6.0,16.0,7.0,2.62,1.0,Superheated,42.5,-42.0,96.7,8.0,1.0,9.35,8.0,1.7,0.044520665
3923.0,11.43,0.44,1.39,2.79,1.22,1.39,0.8,387.72,366.42,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,9.0,1.0,9.35,8.0,5.0,0.045065243
3924.0,11.45,0.44,1.39,2.79,1.21,1.39,0.79,387.05,367.06,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,10.0,2.0,6.65,-7.6,-1.6,0.5313397
3925.0,11.34,0.44,1.39,2.81,1.19,1.39,0.79,387.12,366.93,6.0,16.0,7.0,2.6,1.0,Superheated,,-42.0,96.7,11.0,2.0,6.65,-7.6,1.7,0.28023449
3926.0,11.36,0.44,1.41,2.82,1.19,1.39,0.81,389.05,366.31,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,12.0,2.0,6.65,-7.6,5.0,0.26623508
3927.0,11.33,0.44,1.41,2.78,1.19,1.4,0.8,387.28,366.66,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,13.0,2.0,6.65,0.2,-1.6,1.1530418
3928.0,11.63,0.44,1.4,2.82,1.18,1.39,0.78,388.88,366.72,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,14.0,2.0,6.65,0.2,1.7,0.54704475
3929.0,11.47,0.45,1.41,2.81,1.2,1.39,0.82,388.16,366.99,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,15.0,2.0,6.65,0.2,5.0,0.51283038
3930.0,11.29,0.44,1.38,2.79,1.19,1.39,0.8,389.63,366.86,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,16.0,2.0,6.65,8.0,-1.6,0.50446218
3931.0,11.33,0.44,1.4,2.79,1.18,1.4,0.8,388.87,366.56,6.0,16.0,7.0,2.62,1.0,Superheated,42.5,-42.0,96.7,17.0,2.0,6.65,8.0,1.7,0.26986423
3932.0,11.48,0.44,1.38,2.81,1.21,1.42,0.79,387.77,367.2,6.0,16.0,7.0,2.62,1.0,Superheated,42.5,-42.0,96.7,18.0,2.0,6.65,8.0,5.0,0.25185668
3933.0,11.41,0.44,1.4,2.79,1.2,1.4,0.8,388.86,366.53,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,19.0,3.0,8.0,-7.85,-1.6,0.24839894
3934.0,11.3,0.44,1.4,2.78,1.19,1.39,0.78,387.86,366.66,6.0,16.0,7.0,2.6,1.0,Superheated,42.5,-42.0,96.7,20.0,3.0,8.0,-7.85,1.7,0.21630023
3935.0,11.42,0.44,1.4,2.81,1.2,1.39,0.8,389.65,366.86,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,21.0,3.0,8.0,-7.85,5.0,0.12342711
3936.0,11.54,0.44,1.41,2.79,1.2,1.41,0.79,387.69,366.99,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,22.0,4.0,8.0,-7.6,5.3,0.095446907
3937.0,11.45,0.44,1.4,2.82,1.2,1.4,0.79,387.95,366.91,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,23.0,4.0,8.0,0.2,5.3,0.13263448
3938.0,11.42,0.44,1.41,2.78,1.2,1.4,0.79,389.4,367.16,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,24.0,4.0,8.0,8.0,5.3,0.091938086
3939.0,11.62,0.44,1.41,2.82,1.21,1.4,0.79,388.07,366.98,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,25.0,5.0,8.0,8.25,-1.6,0.11817604
3940.0,11.67,0.44,1.4,2.81,1.21,1.39,0.8,388.9,366.27,6.0,16.0,7.0,2.59,1.0,Superheated,42.5,-42.0,96.7,26.0,5.0,8.0,8.25,1.7,0.10193308
3941.0,11.49,0.45,1.41,2.78,1.19,1.39,0.78,388.69,367.25,6.0,16.0,7.0,2.61,1.0,Superheated,42.5,-42.0,96.7,27.0,5.0,8.0,8.25,5.0,0.092709064
3942.0,6.73,0.25,0.58,9.42,2.61,0.19,2.01,398.76,361.23,10.0,3.0,7.0,2.58,0.0,Superheated,37.9,-1.0,152.0,1.0,1.0,12.95,-1.3,-1.0,0.1413312
3943.0,6.7,0.25,0.59,9.41,2.6,0.21,1.98,397.42,361.41,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,2.0,1.0,12.95,-1.3,2.3,0.14116871
3944.0,7.09,0.25,0.58,9.4,2.6,0.19,1.98,397.95,361.23,10.0,3.0,7.0,2.58,0.0,Superheated,37.9,-1.0,152.0,3.0,1.0,12.95,-1.3,5.6,0.14131032
3945.0,6.78,0.26,0.59,9.4,2.6,0.22,2.0,397.48,361.24,10.0,3.0,7.0,2.62,0.0,Superheated,37.9,-1.0,152.0,4.0,1.0,12.95,0.0,-1.0,0.17848006
3946.0,6.98,0.26,0.61,9.39,2.61,0.2,2.01,396.36,361.94,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,5.0,1.0,12.95,0.0,2.3,0.17221108
3947.0,6.94,0.26,0.6,9.39,2.6,0.18,2.01,397.49,360.85,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,6.0,1.0,12.95,0.0,5.6,0.20346493
3948.0,6.76,0.25,0.59,9.4,2.59,0.19,1.98,397.09,361.44,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,7.0,1.0,12.95,1.3,-1.0,0.11307354
3949.0,6.75,0.25,0.62,9.38,2.6,0.18,2.02,396.05,361.73,10.0,3.0,7.0,2.6,0.0,Superheated,37.9,-1.0,152.0,8.0,1.0,12.95,1.3,2.3,0.11133621
3950.0,6.9,0.25,0.6,9.41,2.6,0.21,2.0,397.56,361.68,10.0,3.0,7.0,2.58,0.0,Superheated,37.9,-1.0,152.0,9.0,1.0,12.95,1.3,5.6,0.11062507
3951.0,6.81,0.25,0.61,9.41,2.58,0.21,1.99,397.48,362.17,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,10.0,2.0,10.25,-1.3,-1.0,1.1881745
3952.0,6.92,0.26,0.61,9.4,2.6,0.22,2.02,398.0,361.22,10.0,3.0,7.0,2.62,0.0,Superheated,37.9,-1.0,152.0,11.0,2.0,10.25,-1.3,2.3,1.0635511
3953.0,6.78,0.25,0.61,9.4,2.6,0.21,1.99,396.5,361.62,10.0,3.0,7.0,2.6,0.0,Superheated,37.9,-1.0,152.0,12.0,2.0,10.25,-1.3,5.6,0.75335908
3954.0,6.65,0.26,0.59,9.42,2.59,0.19,2.0,397.14,361.43,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,13.0,2.0,10.25,0.0,-1.0,1.2980168
3955.0,6.77,0.25,0.59,9.4,2.58,0.22,1.98,396.82,361.26,10.0,3.0,7.0,2.6,0.0,Superheated,37.9,-1.0,152.0,14.0,2.0,10.25,0.0,2.3,1.1586348
3956.0,6.73,0.25,0.6,9.4,2.61,0.19,1.99,397.95,360.67,10.0,3.0,7.0,2.6,0.0,Superheated,37.9,-1.0,152.0,15.0,2.0,10.25,0.0,5.6,0.82606781
3957.0,6.76,0.26,0.59,9.42,2.61,0.19,1.98,397.39,360.94,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,16.0,2.0,10.25,1.3,-1.0,1.072975
3958.0,6.92,0.25,0.6,9.4,2.61,0.21,2.02,398.12,361.59,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,17.0,2.0,10.25,1.3,2.3,0.95770532
3959.0,6.75,0.26,0.6,9.4,2.61,0.18,2.0,396.79,361.93,10.0,3.0,7.0,2.62,0.0,Superheated,37.9,-1.0,152.0,18.0,2.0,10.25,1.3,5.6,0.66977054
3960.0,6.77,0.25,0.59,9.4,2.6,0.22,2.02,398.14,361.61,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,19.0,3.0,11.6,-1.55,-1.0,0.55188173
3961.0,6.88,0.25,0.59,9.42,2.6,0.19,2.01,397.78,361.04,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,20.0,3.0,11.6,-1.55,2.3,0.51967156
3962.0,6.67,0.25,0.61,9.39,2.58,0.22,1.99,397.71,361.32,10.0,3.0,7.0,2.61,0.0,Superheated,37.9,-1.0,152.0,21.0,3.0,11.6,-1.55,5.6,0.40038124
3963.0,6.87,0.25,0.6,9.38,2.61,0.2,2.0,398.9,361.12,10.0,3.0,7.0,2.62,0.0,Superheated,37.9,-1.0,152.0,22.0,4.0,11.6,-1.3,5.9,0.26559573
3964.0,6.69,0.26,0.58,9.41,2.61,0.19,1.99,397.19,362.21,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,23.0,4.0,11.6,0.0,5.9,0.21862613
3965.0,6.78,0.25,0.61,9.42,2.6,0.2,2.0,396.36,361.46,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,24.0,4.0,11.6,1.3,5.9,0.23633716
3966.0,6.74,0.25,0.59,9.42,2.6,0.22,2.0,397.55,361.54,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,25.0,5.0,11.6,1.55,-1.0,0.43538269
3967.0,6.83,0.25,0.61,9.41,2.6,0.19,2.02,397.63,361.33,10.0,3.0,7.0,2.59,0.0,Superheated,37.9,-1.0,152.0,26.0,5.0,11.6,1.55,2.3,0.40680289
3968.0,6.76,0.25,0.6,9.42,2.6,0.19,2.0,397.56,361.11,10.0,3.0,7.0,2.6,0.0,Superheated,37.9,-1.0,152.0,27.0,5.0,11.6,1.55,5.6,0.30561325
3969.0,36.87,0.58,2.61,3.41,2.6,1.21,0.99,330.87,286.91,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,1.0,1.0,19.95,5.4,-1.5,0.10910232
3970.0,36.69,0.58,2.58,3.41,2.6,1.19,1.02,330.09,287.14,17.0,6.0,5.0,1.6,26.0,Subcooled,42.5,-42.0,96.7,2.0,1.0,19.95,5.4,0.8,0.10946155
3971.0,36.77,0.58,2.59,3.38,2.58,1.21,1.02,331.5,286.05,17.0,6.0,5.0,1.62,26.0,Subcooled,42.5,-42.0,96.7,3.0,1.0,19.95,5.4,3.1,0.13614415
3972.0,36.87,0.58,2.59,3.39,2.62,1.2,1.01,331.1,287.04,17.0,6.0,5.0,1.59,26.0,Subcooled,42.5,-42.0,96.7,4.0,1.0,19.95,8.2,-1.5,0.08332362
3973.0,36.94,0.58,2.6,3.39,2.6,1.2,0.99,332.01,286.84,17.0,6.0,5.0,1.58,26.0,Subcooled,42.5,-42.0,96.7,5.0,1.0,19.95,8.2,0.8,0.087090321
